lesson_id,course_id,title,language,audio_url,words_count,unknown_count,source_local,first_seen,last_synced
44848945,2747707,"Informationen zur Weiterfahrt aufgrund technischer Probleme",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.140.b67ca224fffe.mp3,,37,input/html/deutsch-vorbereitung/horen/1.140/,2026-05-31,2026-05-31
44848947,2747707,"Straßenbahnen sind während der Sommerferien",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.141.a16d7bcffcab.mp3,,26,input/html/deutsch-vorbereitung/horen/1.141/,2026-05-31,2026-05-31
44848948,2747707,"Benachrichtigung zur Terminänderung im Friseursalon",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.142.29d35bd53925.mp3,,35,input/html/deutsch-vorbereitung/horen/1.142/,2026-05-31,2026-05-31
44848949,2747707,"Abholung eines neuen Ausweises im Bürgerbüro",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.143.af292c0278be.mp3,,32,input/html/deutsch-vorbereitung/horen/1.143/,2026-05-31,2026-05-31
44848950,2747707,"Wichtiges Anliegen zur Kfz-Versicherung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.144.e1d06e3bba6.mp3,,34,input/html/deutsch-vorbereitung/horen/1.144/,2026-05-31,2026-05-31
44848952,2747707,"NRW Radio",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.145.b9fc9f7da7da.mp3,,32,input/html/deutsch-vorbereitung/horen/1.145/,2026-05-31,2026-05-31
44848953,2747707,RuheSon,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.146.cecaae6e86cc.mp3,,37,input/html/deutsch-vorbereitung/horen/1.146/,2026-05-31,2026-05-31
44848954,2747707,"Wer ruft Burak an",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.147.242548209ae5.mp3,,28,input/html/deutsch-vorbereitung/horen/1.147/,2026-05-31,2026-05-31
44848955,2747707,Ankündigung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.15.75e26087f8cc.mp3,,26,input/html/deutsch-vorbereitung/horen/1.15/,2026-05-31,2026-05-31
44848956,2747707,"Ihr Hund ist sehr krank",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.16.72a2872c8f5c.m4a,,33,input/html/deutsch-vorbereitung/horen/1.16/,2026-05-31,2026-05-31
44848957,2747707,"Anton hat ein Problem",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.17.96874485934e.mp3,,33,input/html/deutsch-vorbereitung/horen/1.17/,2026-05-31,2026-05-31
44848959,2747707,Imbiss,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.18.d4e922e69e1c.mp3,,39,input/html/deutsch-vorbereitung/horen/1.18/,2026-05-31,2026-05-31
44848960,2747707,"Zahnarztpraxis Dr. Müller",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.19.bfac1baef05.mp3,,18,input/html/deutsch-vorbereitung/horen/1.19/,2026-05-31,2026-05-31
44848962,2747707,Jobmesse,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.2.9cd23493a431.mp3,,50,input/html/deutsch-vorbereitung/horen/1.2/,2026-05-31,2026-05-31
44848963,2747707,"Bürgerbüro\_Führerschein",de,,,19,input/html/deutsch-vorbereitung/horen/1.20/,2026-05-31,2026-05-31
44848964,2747707,XYZ-Bank,de,,,26,input/html/deutsch-vorbereitung/horen/1.21/,2026-05-31,2026-05-31
44848965,2747707,"Der Intercity-Zug nach Berlin",de,,,19,input/html/deutsch-vorbereitung/horen/1.22/,2026-05-31,2026-05-31
44848966,2747707,Anfrage,de,,,38,input/html/deutsch-vorbereitung/horen/1.23/,2026-05-31,2026-05-31
44848967,2747707,"Notdienst Apotheke",de,,,20,input/html/deutsch-vorbereitung/horen/1.24/,2026-05-31,2026-05-31
44848968,2747707,Cafe-Restaurant,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.25.4a821054f2fa.mp3,,43,input/html/deutsch-vorbereitung/horen/1.25/,2026-05-31,2026-05-31
44848969,2747707,Stadtmitte,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.26.ae10b99217fb.mp3,,28,input/html/deutsch-vorbereitung/horen/1.26/,2026-05-31,2026-05-31
44848970,2747707,"Der Intercity 348",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.27.6c8733b552f6.mp3,,26,input/html/deutsch-vorbereitung/horen/1.27/,2026-05-31,2026-05-31
44848971,2747707,Bürgerbüro,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.28.bbcaf94f2389.mp3,,35,input/html/deutsch-vorbereitung/horen/1.28/,2026-05-31,2026-05-31
44848973,2747707,Anrufbeantworter,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.29.2fd06ea2bc46.mp3,,38,input/html/deutsch-vorbereitung/horen/1.29/,2026-05-31,2026-05-31
44848974,2747707,"Transportmöglichkeiten aufgrund von Wartungsarbeiten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.3.61ee7551c53a.mp3,,44,input/html/deutsch-vorbereitung/horen/1.3/,2026-05-31,2026-05-31
44848975,2747707,InvestMax,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.30.c21c6757725a.mp3,,25,input/html/deutsch-vorbereitung/horen/1.30/,2026-05-31,2026-05-31
44848976,2747707,Baufirma,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.31.e2777eb56ce.mp3,,29,input/html/deutsch-vorbereitung/horen/1.31/,2026-05-31,2026-05-31
44848977,2747707,FinanzenExpert,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.32.2ed9921ec2e4.mp3,,24,input/html/deutsch-vorbereitung/horen/1.32/,2026-05-31,2026-05-31
44848978,2747707,"Der Check-in-Schalter",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.33.e090013f1da1.mp3,,30,input/html/deutsch-vorbereitung/horen/1.33/,2026-05-31,2026-05-31
44848981,2747707,Universität,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.34.bc533d1c0215.mp3,,25,input/html/deutsch-vorbereitung/horen/1.34/,2026-05-31,2026-05-31
44848982,2747707,LinguaMax,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1.35.5f0a98829741.mp3,,28,input/html/deutsch-vorbereitung/horen/1.35/,2026-05-31,2026-05-31
44848983,2747707,"Dortmunder Bahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.36.d0beead9bbf7.mp3,,28,input/html/deutsch-vorbereitung/horen/1.36/,2026-05-31,2026-05-31
44848984,2747707,Anwaltskanzlei,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.37.6b1f617b55f.mp3,,25,input/html/deutsch-vorbereitung/horen/1.37/,2026-05-31,2026-05-31
44848985,2747707,"Romeo und Julia",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.38.38a19c1c2a13.mp3,,36,input/html/deutsch-vorbereitung/horen/1.38/,2026-05-31,2026-05-31
44848986,2747707,DriveEasy,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.39.4cadbcc33805.mp3,,23,input/html/deutsch-vorbereitung/horen/1.39/,2026-05-31,2026-05-31
44848987,2747707,"Anmeldung zur Mitgliedschaft im Fitnessstudio",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.4.6eb7a5531b60.mp3,,40,input/html/deutsch-vorbereitung/horen/1.4/,2026-05-31,2026-05-31
44848988,2747707,Operationssaal,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.40.2701a993523f.mp3,,28,input/html/deutsch-vorbereitung/horen/1.40/,2026-05-31,2026-05-31
44848989,2747707,Reisebüro,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.41.c0c21376a10b.mp3,,30,input/html/deutsch-vorbereitung/horen/1.41/,2026-05-31,2026-05-31
44848990,2747707,DreamTravel,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.42.ba843a4719b1.mp3,,32,input/html/deutsch-vorbereitung/horen/1.42/,2026-05-31,2026-05-31
44848991,2747707,Einkaufszentrum,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.43.26b906ca0edf.mp3,,23,input/html/deutsch-vorbereitung/horen/1.43/,2026-05-31,2026-05-31
44848993,2747707,"Café Sonnenschein",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.44.80cf7690c347.mp3,,21,input/html/deutsch-vorbereitung/horen/1.44/,2026-05-31,2026-05-31
44848994,2747707,"Der Zug nach Berlin",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.45.5a5cb6af6ce2.mp3,,23,input/html/deutsch-vorbereitung/horen/1.45/,2026-05-31,2026-05-31
44848995,2747707,Angebote,de,,,24,input/html/deutsch-vorbereitung/horen/1.46/,2026-05-31,2026-05-31
44848997,2747707,Achtung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.47.4d36a664d2c5.mp3,,22,input/html/deutsch-vorbereitung/horen/1.47/,2026-05-31,2026-05-31
44848999,2747707,"Fit\&Gesund",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.48.d0e6108dbfe8.mp3,,21,input/html/deutsch-vorbereitung/horen/1.48/,2026-05-31,2026-05-31
44849000,2747707,Samstag,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.49.d00f6c1bd402.mp3,,30,input/html/deutsch-vorbereitung/horen/1.49/,2026-05-31,2026-05-31
44849001,2747707,"Hinweis zur Anmeldung für den Sprachkurs im neuen Semester",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.5.b18aa136d63f.mp3,,37,input/html/deutsch-vorbereitung/horen/1.5/,2026-05-31,2026-05-31
44849002,2747707,HeimwerkerParadies,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.50.3d167970ee03.mp3,,27,input/html/deutsch-vorbereitung/horen/1.50/,2026-05-31,2026-05-31
44849004,2747707,ExpressPaket,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.51.354d37ca5739.mp3,,29,input/html/deutsch-vorbereitung/horen/1.51/,2026-05-31,2026-05-31
44849005,2747707,"Neue Maßnahmen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.52.87be2230b97.mp3,,36,input/html/deutsch-vorbereitung/horen/1.52/,2026-05-31,2026-05-31
44849006,2747707,"Wettervorhersage für heute",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.53.596b6d2c3cb7.mp3,,19,input/html/deutsch-vorbereitung/horen/1.53/,2026-05-31,2026-05-31
44849007,2747707,Wettervorhersage,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.54.735bf95f0dc2.mp3,,28,input/html/deutsch-vorbereitung/horen/1.54/,2026-05-31,2026-05-31
44849009,2747707,"Elektrowerkstatt Meier & Co",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.55.ee6f91227436.mp3,,32,input/html/deutsch-vorbereitung/horen/1.55/,2026-05-31,2026-05-31
44849010,2747707,"Werkstatt Schmidt & Sohn",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.56.5e41702ee22f.mp3,,30,input/html/deutsch-vorbereitung/horen/1.56/,2026-05-31,2026-05-31
44849012,2747707,BKK-Versicherung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.57.8b20ab23bd.mp3,,29,input/html/deutsch-vorbereitung/horen/1.57/,2026-05-31,2026-05-31
44849013,2747707,Durchsage,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.58.c7f5532ebd8c.mp3,,16,input/html/deutsch-vorbereitung/horen/1.58/,2026-05-31,2026-05-31
44849014,2747707,"Weg zu einem Freund",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.59.e38dc7d28029.mp3,,37,input/html/deutsch-vorbereitung/horen/1.59/,2026-05-31,2026-05-31
44849015,2747707,"Wettervorhersage für Spanien",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.6.42b453b5e2f6.mp3,,47,input/html/deutsch-vorbereitung/horen/1.6/,2026-05-31,2026-05-31
44849016,2747707,Flughafen,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.60.9ad79f0100a2.mp3,,28,input/html/deutsch-vorbereitung/horen/1.60/,2026-05-31,2026-05-31
44849017,2747707,Aufruf,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.61.7cbff7548f6e.mp3,,27,input/html/deutsch-vorbereitung/horen/1.61/,2026-05-31,2026-05-31
44849018,2747707,"Kaiser Platz",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.62.ec4d5817a898.mp3,,24,input/html/deutsch-vorbereitung/horen/1.62/,2026-05-31,2026-05-31
44849019,2747707,"Der Junge und der Reiher",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.63.a197e219007e.mp3,,29,input/html/deutsch-vorbereitung/horen/1.63/,2026-05-31,2026-05-31
44849020,2747707,"Möbelhaus Müller",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.64.d2a827e53c76.mp3,,41,input/html/deutsch-vorbereitung/horen/1.64/,2026-05-31,2026-05-31
44849022,2747707,"Firma Komfi-Elektrik",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.65.5d1104b56bae.mp3,,38,input/html/deutsch-vorbereitung/horen/1.65/,2026-05-31,2026-05-31
44849023,2747707,City-Immobilien,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.66.98324b3e2bfd.mp3,,33,input/html/deutsch-vorbereitung/horen/1.66/,2026-05-31,2026-05-31
44849024,2747707,"Volkshochschule Dortmund/Nord",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.67.17c50349fa3.mp3,,28,input/html/deutsch-vorbereitung/horen/1.67/,2026-05-31,2026-05-31
44849025,2747707,"Arzt benötigen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.68.718adc197fa9.mp3,,24,input/html/deutsch-vorbereitung/horen/1.68/,2026-05-31,2026-05-31
44849026,2747707,"Hauptbahnhof 2",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.69.6688aa4fe74e.mp3,,23,input/html/deutsch-vorbereitung/horen/1.69/,2026-05-31,2026-05-31
44849027,2747707,"Informationen zum Veranstaltungskalender im Kulturzentrum",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.7.d6b62e64f93a.mp3,,39,input/html/deutsch-vorbereitung/horen/1.7/,2026-05-31,2026-05-31
44849028,2747707,Orthopäde,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.70.f168da8c0ce1.mp3,,38,input/html/deutsch-vorbereitung/horen/1.70/,2026-05-31,2026-05-31
44849029,2747707,"Anrufbeantworter des Bürgeramts Dortmund",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.71.8092269ce8ab.mp3,,34,input/html/deutsch-vorbereitung/horen/1.71/,2026-05-31,2026-05-31
44849030,2747707,"Karten an der Kasse",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.72.eb069c29dd5a.mp3,,40,input/html/deutsch-vorbereitung/horen/1.72/,2026-05-31,2026-05-31
44849032,2747707,Elternsprechtag,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.73.645104971fb7.mp3,,30,input/html/deutsch-vorbereitung/horen/1.73/,2026-05-31,2026-05-31
44849033,2747707,Busbahnhof,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.74.44e350364359.mp3,,21,input/html/deutsch-vorbereitung/horen/1.74/,2026-05-31,2026-05-31
44849034,2747707,"Woche mit Spezialitäten aus Spanien",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.75.df84b8676b5c.mp3,,39,input/html/deutsch-vorbereitung/horen/1.75/,2026-05-31,2026-05-31
44849035,2747707,Kundenkarte,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.76.19ee64e25c2.mp3,,31,input/html/deutsch-vorbereitung/horen/1.76/,2026-05-31,2026-05-31
44849036,2747707,"Agentur für Arbeit",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.77.24740d3920.mp3,,36,input/html/deutsch-vorbereitung/horen/1.77/,2026-05-31,2026-05-31
44849037,2747707,Hauptbahnhof,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.78.29990a9f2760.mp3,,20,input/html/deutsch-vorbereitung/horen/1.78/,2026-05-31,2026-05-31
44849040,2747707,Versichertenkarte,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.79.ad2555d94ed2.mp3,,38,input/html/deutsch-vorbereitung/horen/1.79/,2026-05-31,2026-05-31
44849041,2747707,"Informationen zur verlängerten Öffnungszeit der Stadtbibliothek",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.8.fe8c9dd60638.mp3,,37,input/html/deutsch-vorbereitung/horen/1.8/,2026-05-31,2026-05-31
44849042,2747707,Ellenbogenoperation,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.80.d763a13acc0e.mp3,,34,input/html/deutsch-vorbereitung/horen/1.80/,2026-05-31,2026-05-31
44849043,2747707,"Nächste Stunde",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.81.cb56f866ea99.mp3,,33,input/html/deutsch-vorbereitung/horen/1.81/,2026-05-31,2026-05-31
44849044,2747707,"Schulz & Sohn",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.82.bbf4316b1bdd.mp3,,34,input/html/deutsch-vorbereitung/horen/1.82/,2026-05-31,2026-05-31
44849045,2747707,"Fahrgäste zum Flughafen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.83.783fd2d5fac5.mp3,,19,input/html/deutsch-vorbereitung/horen/1.83/,2026-05-31,2026-05-31
44849046,2747707,"Kunden-Hotline von Internet NOVA",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.84.1020b00e047f.mp3,,38,input/html/deutsch-vorbereitung/horen/1.84/,2026-05-31,2026-05-31
44849048,2747707,"Autowerkstatt Müller",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.85.1a4342524ddc.mp3,,24,input/html/deutsch-vorbereitung/horen/1.85/,2026-05-31,2026-05-31
44849049,2747707,"DTZ Prüfung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.86.b70548e548f0.mp3,,22,input/html/deutsch-vorbereitung/horen/1.86/,2026-05-31,2026-05-31
44849050,2747707,Autowerkstatt,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.87.3ed1284995d6.mp3,,31,input/html/deutsch-vorbereitung/horen/1.87/,2026-05-31,2026-05-31
44849052,2747707,"DTZ Prüfungsbüro",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.88.2e73095e5d6f.mp3,,21,input/html/deutsch-vorbereitung/horen/1.88/,2026-05-31,2026-05-31
44849053,2747707,Online-Banking-Zugriff,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.89.83146169144e.m4a,,19,input/html/deutsch-vorbereitung/horen/1.89/,2026-05-31,2026-05-31
44849054,2747707,"Informationen zum Buchungsservice des Fitnessstudios Fit\&Gesund",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.9.2ba8ea9330fa.mp3,,40,input/html/deutsch-vorbereitung/horen/1.9/,2026-05-31,2026-05-31
44849055,2747707,"Tierarztpraxis Müller",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.90.ae5317470f51.m4a,,25,input/html/deutsch-vorbereitung/horen/1.90/,2026-05-31,2026-05-31
44849057,2747707,"Fahrradgeschäft am Marktplatz",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.91.a794eddd9313.m4a,,17,input/html/deutsch-vorbereitung/horen/1.91/,2026-05-31,2026-05-31
44849058,2747707,"Reisebüro am Bahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.92.e00d3bbdd8f0.m4a,,18,input/html/deutsch-vorbereitung/horen/1.92/,2026-05-31,2026-05-31
44849059,2747707,Veranstaltungszentrum,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.93.87cbdd8c1ff3.mp3,,33,input/html/deutsch-vorbereitung/horen/1.93/,2026-05-31,2026-05-31
44849060,2747707,"Fitnessstudio - eine kleine Party zum Jubiläum",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.94.96a4f2419f33.mp3,,24,input/html/deutsch-vorbereitung/horen/1.94/,2026-05-31,2026-05-31
44849062,2747707,"Buchhandlung am Markt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.95.af1cade8793.mp3,,36,input/html/deutsch-vorbereitung/horen/1.95/,2026-05-31,2026-05-31
44849063,2747707,"Büro von Frau Müller",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.96.c765c2224b8e.m4a,,21,input/html/deutsch-vorbereitung/horen/1.96/,2026-05-31,2026-05-31
44849064,2747707,Realschule,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.97.9f3f5a718d73.m4a,,23,input/html/deutsch-vorbereitung/horen/1.97/,2026-05-31,2026-05-31
44849065,2747707,Verkehrshinweis,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.98.3722471498ba.mp3,,42,input/html/deutsch-vorbereitung/horen/1.98/,2026-05-31,2026-05-31
44849066,2747707,Gesundheitszentrum,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.99.1b33fd0d241e.mp3,,27,input/html/deutsch-vorbereitung/horen/1.99/,2026-05-31,2026-05-31
44849067,2747707,"Die Werte",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.1.6e982801f656.mp3,,37,input/html/deutsch-vorbereitung/horen/2.1/,2026-05-31,2026-05-31
44849069,2747707,"Weihnachtsmarkt in der Innenstadt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.10.ccdbab1c7b4a.mp3,,35,input/html/deutsch-vorbereitung/horen/2.10/,2026-05-31,2026-05-31
44849070,2747707,"Zahlungen über die Online-Plattform",de,,,27,input/html/deutsch-vorbereitung/horen/2.100/,2026-05-31,2026-05-31
44849071,2747707,"Im Stadtpark",de,,,22,input/html/deutsch-vorbereitung/horen/2.101/,2026-05-31,2026-05-31
44849072,2747707,"In unserem Restaurant",de,,,23,input/html/deutsch-vorbereitung/horen/2.102/,2026-05-31,2026-05-31
44849074,2747707,"Alle Kinobesucher",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.103.1023e68ca83f.mp3,,17,input/html/deutsch-vorbereitung/horen/2.103/,2026-05-31,2026-05-31
44849075,2747707,Stadtpark,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.104.d767a8fffd81.mp3,,19,input/html/deutsch-vorbereitung/horen/2.104/,2026-05-31,2026-05-31
44849076,2747707,"Am Flughafen",de,,,26,input/html/deutsch-vorbereitung/horen/2.105/,2026-05-31,2026-05-31
44849077,2747707,Wetterbedingungen,de,,,24,input/html/deutsch-vorbereitung/horen/2.106/,2026-05-31,2026-05-31
44849079,2747707,Umleitungen,de,,,29,input/html/deutsch-vorbereitung/horen/2.107/,2026-05-31,2026-05-31
44849080,2747707,Sortiment,de,,,26,input/html/deutsch-vorbereitung/horen/2.108/,2026-05-31,2026-05-31
44849081,2747707,Mitteilung,de,,,31,input/html/deutsch-vorbereitung/horen/2.109/,2026-05-31,2026-05-31
44849082,2747707,"Fahrradmiete in der Stadt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.11.6387a337785e.mp3,,43,input/html/deutsch-vorbereitung/horen/2.11/,2026-05-31,2026-05-31
44849083,2747707,Kunstmuseum,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.110.fe14ae100768.mp3,,27,input/html/deutsch-vorbereitung/horen/2.110/,2026-05-31,2026-05-31
44849084,2747707,Fitnessstudio,de,,,16,input/html/deutsch-vorbereitung/horen/2.111/,2026-05-31,2026-05-31
44849086,2747707,Wetterbericht,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.112.10aea06721ec.wav,,21,input/html/deutsch-vorbereitung/horen/2.112/,2026-05-31,2026-05-31
44849087,2747707,"Sommer-Festivals in Karlsruhe",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.113.b92319e47613.wav,,31,input/html/deutsch-vorbereitung/horen/2.113/,2026-05-31,2026-05-31
44849089,2747707,"Expresszug nach Berlin",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.114.14b9d9c9323a.wav,,22,input/html/deutsch-vorbereitung/horen/2.114/,2026-05-31,2026-05-31
44849090,2747707,"Die Anzeigetafeln",de,,,16,input/html/deutsch-vorbereitung/horen/2.115/,2026-05-31,2026-05-31
44849091,2747707,"Hund ist krank",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.116.b3a549dec790.mp3,,37,input/html/deutsch-vorbereitung/horen/2.116/,2026-05-31,2026-05-31
44849092,2747707,"Gespräch mit Maxine",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.117.2b5e6ee5e868.mp3,,44,input/html/deutsch-vorbereitung/horen/2.117/,2026-05-31,2026-05-31
44849093,2747707,Verkehrsunfalls,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2.118.a9402ca2cd5.mp3,,22,input/html/deutsch-vorbereitung/horen/2.118/,2026-05-31,2026-05-31
44849095,2747707,"Die Wettervorhersage",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.119.83737a86ea4a.mp3,,34,input/html/deutsch-vorbereitung/horen/2.119/,2026-05-31,2026-05-31
44849096,2747707,"Wochenmarkt auf dem Marktplatz",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.12.4de789ccde4.mp3,,41,input/html/deutsch-vorbereitung/horen/2.12/,2026-05-31,2026-05-31
44849097,2747707,"Externe Partner",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.120.eba0a23619cf.mp3,,49,input/html/deutsch-vorbereitung/horen/2.120/,2026-05-31,2026-05-31
44849098,2747707,"Probleme auf der S1",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.121.3812a3ece25c.mp3,,30,input/html/deutsch-vorbereitung/horen/2.121/,2026-05-31,2026-05-31
44849099,2747707,"Abend im Radio WAVE 107",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.122.9aff77ae292.mp3,,29,input/html/deutsch-vorbereitung/horen/2.122/,2026-05-31,2026-05-31
44849100,2747707,"Sie hören Telefonansagen und Durchsagen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.123.b45b0949ccc9.mp3,,29,input/html/deutsch-vorbereitung/horen/2.123/,2026-05-31,2026-05-31
44849101,2747707,"Von welchem Gleis",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.124.313dd20818f6.mp3,,25,input/html/deutsch-vorbereitung/horen/2.124/,2026-05-31,2026-05-31
44849102,2747707,"Wie ist das Wetter?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.125.4f44c57f2fd4.mp3,,31,input/html/deutsch-vorbereitung/horen/2.125/,2026-05-31,2026-05-31
44849103,2747707,"Die Verkehrsmeldungen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.126.35e7d1ea7777.mp3,,38,input/html/deutsch-vorbereitung/horen/2.126/,2026-05-31,2026-05-31
